time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
22:28:16.158674,31.581945419311523,1014.332763671875,39.91789627075195,0.007758269552141428,-0.5487889051437378,0.8129726648330688,-0.0011539235711097717,0.0005669053643941879,-0.0007448792457580566,33.34228368004248
22:28:18.188959,31.65416717529297,1014.3154296875,39.954105377197266,0.009697836823761463,-0.5487889051437378,0.8139474987983704,0.0022058188915252686,-0.001265580765902996,-0.003493361175060272,33.31204757661042
22:28:20.219543,31.618057250976562,1014.320068359375,40.0506591796875,0.008970499038696289,-0.5483064651489258,0.8144348859786987,-0.0005432143807411194,-0.000960114412009716,0.0001720041036605835,33.27322589379369
22:28:22.272626,31.56389045715332,1014.3095703125,40.1049690246582,0.008970499038696289,-0.5490301251411438,0.8141911625862122,0.001893565058708191,-0.0006546489894390106,-0.003492802381515503,33.31529608516663
22:28:24.299524,31.70833396911621,1014.310546875,40.023502349853516,0.00872805342078209,-0.5487889051437378,0.8134600520133972,0.0025041624903678894,-0.0012655844911932945,-0.0016598030924797058,33.32710976238617
22:28:26.329951,31.581945419311523,1014.29443359375,39.911861419677734,0.008485606871545315,-0.5492714047431946,0.8137037754058838,0.006168872117996216,-0.0009601181373000145,0.0007836557924747467,33.342021360546354
22:28:28.360214,31.600000381469727,1014.3076171875,40.1049690246582,0.008485606871545315,-0.547582745552063,0.8144348859786987,6.013363599777222e-05,0.00026169605553150177,-0.0016593001782894135,33.23862792795537
22:28:30.394025,31.618057250976562,1014.3125,40.01143264770508,0.008485606871545315,-0.5492714047431946,0.8132163882255554,-0.0002452284097671509,-0.0006545940414071083,-0.0010482072830200195,33.35769659937262
22:28:32.424264,31.690279006958008,1014.3173828125,39.93600082397461,0.009455390274524689,-0.5487889051437378,0.8146786093711853,-0.0005508586764335632,-0.00034897495061159134,-0.0010481849312782288,33.28858015996647
22:28:34.455256,31.618057250976562,1014.314697265625,39.89677810668945,0.009455390274524689,-0.5495125651359558,0.8137037754058838,-0.002077721059322357,-0.00034881383180618286,-0.0010479316115379333,33.3540547217249
22:28:36.485547,31.672224044799805,1014.30908203125,39.99031448364258,0.009212944656610489,-0.5492714047431946,0.8156533241271973,0.0025036558508872986,-0.0027920370921492577,-0.002269383519887924,33.280163585522864
22:28:38.515775,31.65416717529297,1014.330810546875,40.17436981201172,0.008970499038696289,-0.5483064651489258,0.8141911625862122,-0.0029939115047454834,0.0011784923262894154,0.0004795342683792114,33.281039041387125
22:28:40.549574,31.618057250976562,1014.335205078125,40.09592056274414,0.008243161253631115,-0.5495125651359558,0.8134600520133972,0.0006709620356559753,-0.0006537362933158875,-0.0044068023562431335,33.36119495253558
22:28:42.579850,31.726388931274414,1014.318115234375,40.138160705566406,0.008485606871545315,-0.5480652451515198,0.8151659369468689,0.0012813061475753784,-0.00034819357097148895,-0.001657530665397644,33.23818240317439
22:28:44.610121,31.581945419311523,1014.35546875,40.08686828613281,0.009455390274524689,-0.5495125651359558,0.8141911625862122,0.004946105182170868,-0.002485932782292366,-0.0013517960906028748,33.338383301416194
22:28:46.640330,31.8347225189209,1014.332763671875,40.080833435058594,0.007515823468565941,-0.5492714047431946,0.8139474987983704,0.0025024786591529846,-0.0027911020442843437,-0.0013514421880245209,33.33381039669887
22:28:48.671622,31.816667556762695,1014.318115234375,40.328250885009766,0.009697836823761463,-0.5478240251541138,0.8137037754058838,5.892664194107056e-05,0.00026330817490816116,-0.0007402971386909485,33.27408864649946
22:28:50.702719,31.581945419311523,1014.322509765625,40.00238037109375,0.009697836823761463,-0.5478240251541138,0.8141911625862122,0.0021966099739074707,-4.1886232793331146e-05,-0.00043471530079841614,33.2584908998583
22:28:52.733580,31.690279006958008,1014.29443359375,39.951087951660156,0.007273377384990454,-0.5487889051437378,0.8134600520133972,-0.0002470090985298157,-4.195608198642731e-05,-0.0010452494025230408,33.32645547711969
22:28:54.767431,31.56389045715332,1014.31591796875,39.694618225097656,0.009455390274524689,-0.5483064651489258,0.8134600520133972,0.0003636851906776428,0.0002634068951010704,-0.0004339776933193207,33.30463815800584
22:28:56.797681,31.65416717529297,1014.305419921875,40.0174674987793,0.008970499038696289,-0.5490301251411438,0.8146786093711853,-0.0008582547307014465,0.00026333704590797424,-0.0007392838597297668,33.299752054913846
22:28:58.828060,31.636112213134766,1014.333251953125,40.15928268432617,0.00872805342078209,-0.5497538447380066,0.8134600520133972,0.004333674907684326,-4.190858453512192e-05,-0.0004337504506111145,33.372826258662094
22:29:00.858259,31.690279006958008,1014.33837890625,39.75798034667969,0.007515823468565941,-0.5492714047431946,0.8134600520133972,0.0003632679581642151,0.0002634795382618904,-0.0025714263319969177,33.34943190738416
22:29:02.892061,31.600000381469727,1014.31494140625,39.79720687866211,0.009455390274524689,-0.5490301251411438,0.8151659369468689,-0.0002474188804626465,-0.0018745418637990952,-0.0007386021316051483,33.28444984284063
22:29:04.922543,31.74444580078125,1014.330810546875,39.62220001220703,0.00872805342078209,-0.5490301251411438,0.8137037754058838,0.004028394818305969,-0.0015689227730035782,-0.002876199781894684,33.330731831335704
22:29:06.952782,31.636112213134766,1014.319091796875,39.890743255615234,0.00872805342078209,-0.5490301251411438,0.8144348859786987,0.001584663987159729,0.0002639107406139374,-0.0013487860560417175,33.3073838343949
22:29:08.983066,31.8347225189209,1014.33984375,39.833412170410156,0.00872805342078209,-0.5487889051437378,0.8134600520133972,0.004333421587944031,-0.000652276910841465,-0.001043226569890976,33.32708869765503
22:29:11.016792,31.690279006958008,1014.317138671875,39.773067474365234,0.007273377384990454,-0.5487889051437378,0.8141911625862122,0.00036273151636123657,-0.0012628277763724327,0.0010948479175567627,33.30306684348461
22:29:13.048973,31.618057250976562,1014.32177734375,39.86660385131836,0.008243161253631115,-0.5497538447380066,0.8163844347000122,0.002805747091770172,-0.001262717880308628,-0.0022647902369499207,33.27918963591183
22:29:15.106780,31.600000381469727,1014.3134765625,40.00539779663086,0.008970499038696289,-0.5490301251411438,0.8158970475196838,-0.0005537942051887512,-4.0928833186626434e-05,0.00048412755131721497,33.26087183535851
22:29:17.133633,31.672224044799805,1014.3310546875,39.75798034667969,0.009940282441675663,-0.5495125651359558,0.8156533241271973,-0.0011643096804618835,-4.097260534763336e-05,-0.002569768577814102,33.292032172068886
22:29:19.167383,31.65416717529297,1014.3115234375,39.770050048828125,0.008485606871545315,-0.5487889051437378,0.8139474987983704,5.748867988586426e-05,-4.088878631591797e-05,-0.003180459141731262,33.311422505282344
22:29:21.197628,31.672224044799805,1014.296875,39.87263870239258,0.009212944656610489,-0.5499950647354126,0.8134600520133972,-0.00024782121181488037,-0.000346185639500618,-0.005317769944667816,33.38455942931805
22:29:23.227913,31.65416717529297,1014.300537109375,39.721771240234375,0.008970499038696289,-0.5490301251411438,0.8146786093711853,0.003722637891769409,0.0005701193585991859,-0.00012529268860816956,33.29969951384814
22:29:25.258146,31.56389045715332,1014.32861328125,39.87565612792969,0.008485606871545315,-0.5478240251541138,0.8146786093711853,-0.0014694184064865112,-0.0003460431471467018,-0.002568349242210388,33.242317804559754
22:29:27.289093,31.545833587646484,1014.32373046875,39.94203567504883,0.009697836823761463,-0.5490301251411438,0.8144348859786987,0.0006688237190246582,-0.0018727891147136688,-0.0037897489964962006,33.30792080434623
22:29:29.319931,31.600000381469727,1014.334228515625,39.8484992980957,0.009212944656610489,-0.5487889051437378,0.8139474987983704,0.0028062984347343445,-0.0015671197324991226,0.0001809448003768921,33.31177056967813
22:29:31.353642,31.545833587646484,1014.32568359375,39.8153076171875,0.009455390274524689,-0.5495125651359558,0.8151659369468689,0.0015844032168388367,-0.00034522823989391327,-0.0007351264357566833,33.307277174685844
22:29:33.384066,31.618057250976562,1014.333251953125,39.836429595947266,0.007758269552141428,-0.5478240251541138,0.8146786093711853,-0.0020808205008506775,-0.0012613916769623756,-0.000734768807888031,33.24197505636464
22:29:35.414325,31.65416717529297,1014.325927734375,39.82134246826172,0.008243161253631115,-0.5487889051437378,0.8137037754058838,-0.0005537718534469604,0.0008766185492277145,-0.0007346682250499725,33.31910435491387
22:29:37.444629,31.618057250976562,1014.33349609375,40.05367660522461,0.009455390274524689,-0.5492714047431946,0.8139474987983704,0.001889556646347046,-0.0006504859775304794,-0.0028726235032081604,33.334784782230734
22:29:39.478367,31.581945419311523,1014.332275390625,39.957122802734375,0.00872805342078209,-0.5487889051437378,0.8141911625862122,-0.0002484545111656189,-3.963988274335861e-05,-0.001345209777355194,33.30375963528435
22:29:41.508607,31.545833587646484,1014.326416015625,40.00238037109375,0.008970499038696289,-0.5490301251411438,0.8137037754058838,0.0021947845816612244,-0.0006503434851765633,-0.002872046083211899,33.33087894688784
22:29:43.538864,31.52777862548828,1014.31591796875,39.86660385131836,0.008485606871545315,-0.5492714047431946,0.8137037754058838,0.0009731203317642212,-0.0021773725748062134,-0.0019552893936634064,33.3420810962084
22:29:45.569087,31.491666793823242,1014.323486328125,39.887725830078125,0.008970499038696289,-0.5495125651359558,0.8154096603393555,0.0015837699174880981,-0.0003447961062192917,-0.002871103584766388,33.299235538877696
22:29:47.602953,31.581945419311523,1014.34130859375,39.7609977722168,0.008970499038696289,-0.5495125651359558,0.8127289414405823,-0.0033029764890670776,0.0005714045837521553,-0.00134379044175148,33.38502958225568
22:29:49.633182,31.65416717529297,1014.329345703125,39.85453414916992,0.008970499038696289,-0.5497538447380066,0.8137037754058838,-0.003913648426532745,-0.00034475792199373245,0.0010997690260410309,33.365243855470176
22:29:51.664796,31.636112213134766,1014.325439453125,39.75798034667969,0.008970499038696289,-0.5497538447380066,0.8141911625862122,5.713850259780884e-05,0.0017930706962943077,-0.0031757280230522156,33.34960399129551
22:29:53.694999,31.618057250976562,1014.342041015625,39.91789627075195,0.00872805342078209,-0.5495125651359558,0.8144348859786987,0.004943385720252991,-0.0006502801552414894,-0.00103750079870224,33.330202686561734
22:29:55.725233,31.581945419311523,1014.301513671875,39.845481872558594,0.009455390274524689,-0.5492714047431946,0.8144348859786987,-0.0014706030488014221,0.0017929812893271446,-0.000731687992811203,33.319240456187316
22:29:57.756094,31.600000381469727,1014.3359375,39.887725830078125,0.008485606871545315,-0.5483064651489258,0.8134600520133972,-0.0036081820726394653,-0.0009557520970702171,-0.0013423040509223938,33.30417025312315
22:29:59.789808,31.618057250976562,1014.33349609375,39.881690979003906,0.008485606871545315,-0.5490301251411438,0.8134600520133972,-0.0017753392457962036,-0.0012611271813511848,0.00018472597002983093,33.33847443502626
22:30:01.820070,31.70833396911621,1014.32275390625,39.9963493347168,0.008000715635716915,-0.5483064651489258,0.8137037754058838,0.0009736940264701843,-0.0009556878358125687,0.00018484890460968018,33.296086595092824
22:30:03.850317,31.726388931274414,1014.34033203125,40.0174674987793,0.009455390274524689,-0.5480652451515198,0.8151659369468689,-0.001164369285106659,0.0002660239115357399,-0.00134214386343956,33.23872515891301
22:30:05.881217,31.56389045715332,1014.344482421875,40.05669403076172,0.008485606871545315,-0.5487889051437378,0.8134600520133972,0.0021947845816612244,-0.0003447318449616432,-0.0043958574533462524,33.32699022624894
22:30:07.943696,31.56389045715332,1014.331298828125,39.531681060791016,0.008243161253631115,-0.5492714047431946,0.8132163882255554,0.0015838071703910828,-0.0006500296294689178,0.0004911869764328003,33.35755647343635
22:30:09.970433,31.618057250976562,1014.32666015625,40.36144256591797,0.010182728059589863,-0.5492714047431946,0.8137037754058838,-0.0017757788300514221,-3.910623490810394e-05,0.0007964596152305603,33.343043413907736
22:30:12.000799,31.65416717529297,1014.322509765625,39.963157653808594,0.009455390274524689,-0.5483064651489258,0.8137037754058838,-0.0014704018831253052,-0.0006499644368886948,-0.0022575408220291138,33.296864318944856
22:30:14.031066,31.618057250976562,1014.326416015625,40.27695846557617,0.009212944656610489,-0.5490301251411438,0.8144348859786987,0.0018890425562858582,-0.0012605413794517517,-0.0019517019391059875,33.307636737291304
22:30:16.064905,31.65416717529297,1014.309814453125,39.70064926147461,0.009455390274524689,-0.5497538447380066,0.8154096603393555,-0.0008598044514656067,-0.0003441339358687401,-0.00042433664202690125,33.31094731131486
22:30:18.125337,31.600000381469727,1014.329833984375,39.80927276611328,0.008485606871545315,-0.5487889051437378,0.8141911625862122,-0.0011650696396827698,-3.86703759431839e-05,-0.0013404116034507751,33.303647150819444
22:30:20.152074,31.600000381469727,1014.332275390625,39.914878845214844,0.008970499038696289,-0.5487889051437378,0.8139474987983704,0.0028052330017089844,-0.002481791190803051,-0.0013402625918388367,33.311640845517914
22:30:22.182359,31.636112213134766,1014.3291015625,39.94505310058594,0.008000715635716915,-0.5480652451515198,0.8146786093711853,-0.0017759576439857483,0.0005724895745515823,-0.0007292777299880981,33.25352939445026
22:30:24.212576,31.545833587646484,1014.313720703125,39.74289321899414,0.008970499038696289,-0.5487889051437378,0.8144348859786987,0.002194143831729889,-0.001565353013575077,0.00018716976046562195,33.296070350074444
22:30:26.243318,31.618057250976562,1014.34375,39.99333190917969,0.009697836823761463,-0.5487889051437378,0.8134600520133972,0.0018884986639022827,-0.0006489446386694908,-0.0016452297568321228,33.32764302255643
22:30:28.277010,31.636112213134766,1014.321044921875,39.87565612792969,0.00872805342078209,-0.5485476851463318,0.8132163882255554,-0.002387315034866333,0.00026759039610624313,-0.0019502826035022736,33.323521656809326
22:30:30.307962,31.636112213134766,1014.344482421875,39.89677810668945,0.008000715635716915,-0.5478240251541138,0.8144348859786987,0.002193957567214966,-0.0006486494094133377,-0.005003843456506729,33.24981888091776
22:30:32.338163,31.52777862548828,1014.322265625,39.646339416503906,0.008970499038696289,-0.5492714047431946,0.8144348859786987,0.003109842538833618,0.0005730101838707924,-0.0031708963215351105,33.31892546971671
22:30:34.368967,31.618057250976562,1014.334228515625,39.92996597290039,0.009455390274524689,-0.5485476851463318,0.8151659369468689,-0.0008608922362327576,-0.0012594247236847878,-0.001948632299900055,33.26159562635083
22:30:36.399312,31.690279006958008,1014.3388671875,39.902809143066406,0.010182728059589863,-0.5495125651359558,0.8137037754058838,0.0009716376662254333,-0.0003430172801017761,-0.003169957548379898,33.35443911013762
22:30:38.429530,31.52777862548828,1014.329833984375,39.86660385131836,0.00872805342078209,-0.5487889051437378,0.8122416138648987,0.0021934062242507935,0.0008785147219896317,-0.0019481033086776733,33.36614373306524
22:30:40.463310,31.545833587646484,1014.33203125,39.80323791503906,0.008970499038696289,-0.5487889051437378,0.8141911625862122,-0.004220634698867798,0.0011840048246085644,-0.0013370662927627563,33.30393138163555
22:30:42.493504,31.52777862548828,1014.3408203125,39.94505310058594,0.009455390274524689,-0.5485476851463318,0.8154096603393555,-0.00024988502264022827,-0.001564755104482174,-0.0016421452164649963,33.25381480318867
22:30:44.524208,31.600000381469727,1014.322021484375,39.85453414916992,0.008000715635716915,-0.5480652451515198,0.8137037754058838,5.545467138290405e-05,-0.0009538577869534492,-0.002557937055826187,33.28465013474007
22:30:46.554446,31.509723663330078,1014.327880859375,39.79720687866211,0.009212944656610489,-0.5487889051437378,0.8139474987983704,-0.0017770975828170776,-0.0021753255277872086,-0.001335982233285904,33.31182319520855
22:30:48.588225,31.509723663330078,1014.32373046875,40.020484924316406,0.008000715635716915,-0.5485476851463318,0.8141911625862122,-0.0036093443632125854,0.0005735484883189201,0.0004966855049133301,33.29200135336159
22:30:50.618534,31.545833587646484,1014.35546875,40.1049690246582,0.009940282441675663,-0.5487889051437378,0.8146786093711853,0.001277342438697815,-0.0003425115719437599,-0.0028626173734664917,33.28883645702798
22:30:52.648744,31.455556869506836,1014.345703125,39.94203567504883,0.009212944656610489,-0.5497538447380066,0.8154096603393555,-0.0023874789476394653,0.0002683335915207863,-0.00011365115642547607,33.31083181433781
22:30:54.679033,31.47361183166504,1014.35888671875,39.794189453125,0.009212944656610489,-0.5480652451515198,0.8139474987983704,-0.000554896891117096,-0.0012586433440446854,-0.0016405917704105377,33.27748347510695
22:30:56.712768,31.509723663330078,1014.309326171875,40.213592529296875,0.008970499038696289,-0.5487889051437378,0.8151659369468689,-0.005441397428512573,0.002100967802107334,-0.003472704440355301,33.27281615954387
22:30:58.743465,31.4375,1014.328857421875,39.83039474487305,0.008970499038696289,-0.5495125651359558,0.8154096603393555,0.0024996399879455566,-0.001258527860045433,-0.002250727266073227,33.29922520609254
22:31:00.774232,31.509723663330078,1014.3154296875,40.1351432800293,0.00872805342078209,-0.5487889051437378,0.8141911625862122,0.007996544241905212,-0.0009532682597637177,-0.0031665973365306854,33.303665322073094
22:31:02.804438,31.581945419311523,1014.338623046875,39.82737731933594,0.008485606871545315,-0.5490301251411438,0.8129726648330688,0.0012770742177963257,-0.0015639225021004677,-0.0016392618417739868,33.3540451694949
22:31:04.834720,31.509723663330078,1014.3291015625,40.04764175415039,0.009455390274524689,-0.5502362847328186,0.8127289414405823,0.0003604516386985779,0.001795765943825245,-0.0013334527611732483,33.41954001461663
22:31:06.868426,31.455556869506836,1014.3447265625,39.82435989379883,0.00872805342078209,-0.5487889051437378,0.8151659369468689,-0.0017772018909454346,0.0008794236928224564,-0.0022494494915008545,33.272647856840116
22:31:08.898709,31.419445037841797,1014.3603515625,40.05367660522461,0.009212944656610489,-0.5487889051437378,0.8171155452728271,0.0028040707111358643,0.0005739200860261917,-0.0019437670707702637,33.21074556889954
22:31:10.960686,31.545833587646484,1014.33642578125,40.068763732910156,0.010667620226740837,-0.5487889051437378,0.8134600520133972,0.0021929889917373657,-0.003701874054968357,-0.0028597116470336914,33.32822186896492
22:31:12.987415,31.545833587646484,1014.315673828125,39.9329833984375,0.008485606871545315,-0.5495125651359558,0.8139474987983704,0.0021930262446403503,-0.0015636859461665154,0.0008054748177528381,33.34569687311492
22:31:15.017837,31.618057250976562,1014.3544921875,39.92393112182617,0.009212944656610489,-0.5497538447380066,0.8139474987983704,-0.0020829588174819946,-0.0018688542768359184,-0.0010270290076732635,33.357552904158865
22:31:17.048053,31.509723663330078,1014.339599609375,40.11703872680664,0.00872805342078209,-0.5485476851463318,0.8134600520133972,-0.0011666491627693176,-0.0009523192420601845,-0.0010269097983837128,33.31571019818409
22:31:19.078369,31.56389045715332,1014.3271484375,39.99333190917969,0.007758269552141428,-0.5490301251411438,0.8146786093711853,-0.0002498701214790344,-0.0009522615000605583,0.00019486621022224426,33.29914813153497
22:31:21.108753,31.491666793823242,1014.3466796875,40.66015625,0.008243161253631115,-0.5478240251541138,0.8144348859786987,0.0003608986735343933,-0.00156306941062212,-0.00041574984788894653,33.24995664522995
22:31:23.140735,31.581945419311523,1014.32080078125,40.138160705566406,0.009697836823761463,-0.5490301251411438,0.8151659369468689,0.0003614276647567749,-0.004006241448223591,-0.0013318508863449097,33.284580063900066
22:31:25.170947,31.56389045715332,1014.339111328125,40.074798583984375,0.008485606871545315,-0.5490301251411438,0.8151659369468689,-0.0008602514863014221,0.0005751261487603188,0.0011116042733192444,33.28394391507943
22:31:27.204656,31.545833587646484,1014.337646484375,40.11703872680664,0.008970499038696289,-0.5485476851463318,0.8137037754058838,-0.0008601024746894836,-0.0018680719658732414,-0.0013316869735717773,33.30803702262813
22:31:29.234952,31.401390075683594,1014.343994140625,41.11576843261719,0.008000715635716915,-0.5490301251411438,0.8146786093711853,0.0018884986639022827,-0.0009516915306448936,-0.0007205978035926819,33.29923614143337
22:31:31.265693,31.545833587646484,1014.344970703125,40.0174674987793,0.009940282441675663,-0.5487889051437378,0.8151659369468689,0.00494220107793808,-0.0006460994482040405,-0.0007205791771411896,33.27323850024957
22:31:33.296066,31.509723663330078,1014.357421875,40.147212982177734,0.00872805342078209,-0.5487889051437378,0.8141911625862122,-0.0023881718516349792,-3.504939377307892e-05,0.0011119581758975983,33.3037841510969
22:31:35.326304,31.455556869506836,1014.337890625,39.963157653808594,0.009455390274524689,-0.5490301251411438,0.8144348859786987,0.0006662458181381226,-0.0012567229568958282,-0.002247501164674759,33.30778400146192
22:31:37.360528,31.47361183166504,1014.342529296875,39.9661750793457,0.00872805342078209,-0.5483064651489258,0.8146786093711853,-0.004525527358055115,-3.4807249903678894e-05,0.000806666910648346,33.26536233541678
22:31:39.391238,31.47361183166504,1014.355712890625,39.890743255615234,0.008970499038696289,-0.547582745552063,0.8146786093711853,-0.0008600056171417236,-0.0033941492438316345,0.0014172941446304321,33.23111165025107
22:31:41.421457,31.455556869506836,1014.339599609375,40.04462432861328,0.009697836823761463,-0.5480652451515198,0.8154096603393555,-0.00544092059135437,-0.0012559620663523674,-0.00041520968079566956,33.23114057454046
22:31:43.451703,31.401390075683594,1014.3291015625,40.032554626464844,0.008970499038696289,-0.5492714047431946,0.8154096603393555,0.000362396240234375,-0.0021720482036471367,-0.0016367174685001373,33.287830923949606
22:31:45.481926,31.419445037841797,1014.3447265625,40.068763732910156,0.009212944656610489,-0.5485476851463318,0.8132163882255554,-0.0023863017559051514,-0.0012554628774523735,-0.0007203519344329834,33.323778391355866
22:31:47.515698,31.455556869506836,1014.330322265625,39.97522735595703,0.009697836823761463,-0.5499950647354126,0.8137037754058838,0.001889750361442566,-0.000949690118432045,-0.0016363225877285004,33.37699962814059
22:31:49.545971,31.509723663330078,1014.341064453125,39.951087951660156,0.008970499038696289,-0.5490301251411438,0.8141911625862122,0.0015840232372283936,0.001188164111226797,-0.0019413754343986511,33.315299306727866
22:31:51.576755,31.4375,1014.351806640625,39.8786735534668,0.00872805342078209,-0.5483064651489258,0.8122416138648987,-0.0008594915270805359,-3.34838405251503e-05,-0.00010873749852180481,33.34327974865646
22:31:53.608977,31.38333511352539,1014.362548828125,40.16230010986328,0.008485606871545315,-0.5499950647354126,0.8144348859786987,-0.002997197210788727,-0.0009499294683337212,-0.0025517940521240234,33.35301886175746
22:31:55.639191,31.4375,1014.3681640625,39.839447021484375,0.00872805342078209,-0.5485476851463318,0.8149222731590271,-0.0011644810438156128,-0.00033900607377290726,-0.002245955169200897,33.268983715230036
22:31:57.669441,31.491666793823242,1014.340576171875,39.99936294555664,0.008000715635716915,-0.5495125651359558,0.8137037754058838,0.004027433693408966,-0.00033887196332216263,-0.0022457577288150787,33.35323927178951
22:31:59.699660,31.65416717529297,1014.357421875,40.06574630737305,0.008970499038696289,-0.5487889051437378,0.8144348859786987,0.0031108707189559937,-0.00033878907561302185,0.00019790604710578918,33.29605962989981
22:32:01.733580,31.581945419311523,1014.334716796875,40.17135238647461,0.007515823468565941,-0.5490301251411438,0.8141911625862122,-0.0023865923285484314,-0.000949597917497158,-0.0016343891620635986,33.31463921234963
22:32:03.765009,31.56389045715332,1014.354736328125,39.74289321899414,0.008243161253631115,-0.5485476851463318,0.8156533241271973,0.0009733065962791443,0.0008826181292533875,-0.0013286285102367401,33.245397935144354
22:32:05.795278,31.509723663330078,1014.36279296875,39.74289321899414,0.008243161253631115,-0.5495125651359558,0.8139474987983704,0.0025001615285873413,-0.0003391830250620842,-0.00010685622692108154,33.345574054788656
22:32:07.825661,31.52777862548828,1014.3662109375,39.8997917175293,0.009455390274524689,-0.5497538447380066,0.8139474987983704,-0.0014705434441566467,-0.000950145535171032,-0.001022983342409134,33.35767847142792
22:32:09.855930,31.56389045715332,1014.369873046875,39.833412170410156,0.009455390274524689,-0.5490301251411438,0.8144348859786987,-0.0017756298184394836,-0.0006446046754717827,-0.0028553344309329987,33.3078118657796
22:32:11.886600,31.636112213134766,1014.417724609375,39.960140228271484,0.007758269552141428,-0.5490301251411438,0.8144348859786987,-0.0033025741577148438,-0.0018661757931113243,-0.002244114875793457,33.306969452201244
22:32:13.945796,31.56389045715332,1014.357177734375,39.957122802734375,0.009212944656610489,-0.5485476851463318,0.8149222731590271,-0.0014700591564178467,-0.000644337385892868,-0.0016330517828464508,33.2692440657801
22:32:15.978821,31.545833587646484,1014.377685546875,39.74289321899414,0.00872805342078209,-0.5492714047431946,0.8124852776527405,-0.001164458692073822,-0.0012551210820674896,-0.00163254514336586,33.38125753100067
22:32:18.005533,31.509723663330078,1014.371337890625,39.9329833984375,0.007758269552141428,-0.5490301251411438,0.8129726648330688,0.0025007277727127075,-0.002476614899933338,-0.004686441272497177,33.353683795910854
22:32:20.039234,31.581945419311523,1014.394775390625,40.071781158447266,0.009697836823761463,-0.5485476851463318,0.8141911625862122,0.0012788847088813782,-0.002781837247312069,0.0011167973279953003,33.292832122779764
22:32:22.069925,31.672224044799805,1014.3828125,39.881690979003906,0.008970499038696289,-0.5487889051437378,0.8134600520133972,-0.0002483576536178589,-0.0027814721688628197,-0.0016316957771778107,33.32726795621181
22:32:24.100146,31.74444580078125,1014.379150390625,39.905826568603516,0.009697836823761463,-0.5485476851463318,0.8134600520133972,0.0006676167249679565,0.0005783187225461006,-0.00040989741683006287,33.31621580725939
22:32:26.130422,31.618057250976562,1014.373046875,39.911861419677734,0.00872805342078209,-0.5490301251411438,0.8149222731590271,-0.0017756745219230652,-0.0015595247969031334,-0.0031584948301315308,33.29185551616349
22:32:28.162976,31.65416717529297,1014.357666015625,39.96919250488281,0.010910065844655037,-0.5495125651359558,0.8132163882255554,0.0031108036637306213,-0.0036969566717743874,0.00020141154527664185,33.37046955593616
22:32:30.194001,31.509723663330078,1014.384033203125,39.92694854736328,0.008000715635716915,-0.5495125651359558,0.8141911625862122,0.0012779459357261658,-0.0009479289874434471,-0.003768704831600189,33.33767926326746
22:32:32.224281,31.455556869506836,1014.395263671875,39.85151672363281,0.00872805342078209,-0.5483064651489258,0.8139474987983704,0.000972449779510498,-3.1548552215099335e-05,-0.0022410377860069275,33.288653840799704
22:32:34.254625,31.52777862548828,1014.391357421875,40.0506591796875,0.008243161253631115,-0.547582745552063,0.8154096603393555,0.002804704010486603,-0.0018640104681253433,-0.0025460198521614075,33.20738588442049
22:32:36.285677,31.581945419311523,1014.4033203125,40.0506591796875,0.00872805342078209,-0.5502362847328186,0.8134600520133972,-0.0014711469411849976,-0.0012529091909527779,-0.00010249018669128418,33.395741541429395
22:32:38.319462,31.581945419311523,1014.38916015625,40.18040466308594,0.008970499038696289,-0.5504775047302246,0.8144348859786987,5.5946409702301025e-05,-0.0006418842822313309,-0.0010185912251472473,33.37606370034512
22:32:40.349748,31.600000381469727,1014.40673828125,40.03557205200195,0.00872805342078209,-0.5492714047431946,0.8144348859786987,-0.0014710426330566406,0.0018014274537563324,-0.00010250881314277649,33.31885156437695
22:32:42.379984,31.455556869506836,1014.376953125,39.9661750793457,0.009212944656610489,-0.5492714047431946,0.8132163882255554,0.0009727627038955688,-0.0015582237392663956,-0.0025454163551330566,33.35806103157651
22:32:44.410760,31.455556869506836,1014.377685546875,39.94807052612305,0.00872805342078209,-0.5480652451515198,0.8137037754058838,-0.0011655017733573914,-0.0006415862590074539,-0.0019341222941875458,33.28502375299213
22:32:46.451572,31.600000381469727,1014.381103515625,39.85453414916992,0.009212944656610489,-0.5499950647354126,0.8132163882255554,-0.0017758384346961975,-0.0009467573836445808,-0.0016282349824905396,33.3923823571889
22:32:48.481795,31.47361183166504,1014.351318359375,39.85755157470703,0.00872805342078209,-0.5487889051437378,0.8146786093711853,-0.00024875253438949585,0.0011913781054317951,-0.0010172240436077118,33.288186551612746
22:32:50.512310,31.56389045715332,1014.35791015625,39.61918258666992,0.00872805342078209,-0.5495125651359558,0.8134600520133972,0.0009728297591209412,-0.0006411867216229439,-0.004070967435836792,33.361433049264356
22:32:52.543069,31.600000381469727,1014.3671875,39.81832504272461,0.008970499038696289,-0.5490301251411438,0.8141911625862122,0.0009729191660881042,-0.002473495900630951,-0.0022381283342838287,33.31530695463238
22:32:54.573647,31.509723663330078,1014.377197265625,39.73685836791992,0.008485606871545315,-0.5487889051437378,0.8149222731590271,0.0003621503710746765,-0.0006407918408513069,-0.0013216324150562286,33.280277081389386
22:32:56.631420,31.545833587646484,1014.36474609375,39.92694854736328,0.008485606871545315,-0.5492714047431946,0.8154096603393555,-0.0026920512318611145,0.0005810204893350601,-0.001932300627231598,33.28761635238124
